,name,all artists,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y,genres_x,genres_y
15375,"Der Rosenkavalier, Op.59 / Act 2: ""Is gut! Is gut! Ein Schluck""","Richard Strauss, Ludwig Weber, Alfred Poell, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era",classical bass,,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15376,"Der Rosenkavalier, Op.59 / Act 1: ""Selbstverständlich empfängt mich Ihro Gnaden""","Richard Strauss, Ludwig Weber, Harald Pröglhöf, Alois Buchbauer, Ludwig Fleck, Franzjosef Maier, Otto Vajda, Maria Reining, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era",classical bass,,,,,,,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15377,"Der Rosenkavalier, Op.59 / Act 2: ""Da lieg' ich!""","Richard Strauss, Ludwig Weber, Vienna State Opera Chorus, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era",classical bass,"austrian choir, classical performance, opera, opera chorus","austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15378,"Der Rosenkavalier, Op.59 / Act 3: ""Sind desto eher im klaren""","Richard Strauss, Ludwig Weber, Walter Berry, Sena Jurinac, Erich Majkut, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era",classical bass,classical bass,classical soprano,,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15379,"Die Liebe der Danae, Op. 83, TrV 278, Act I: Interlude - Was bringen die Fursten (Live)","Richard Strauss, László Szemere, August Jaresch, Erich Majkut, Dorothea Siebert, Ester Réthy, Georgine Von Milinkovic, Sieglinde Wagner, Wiener Philharmoniker, Clemens Krauss","classical, early modern classical, german romanticism, post-romantic era",,,,,,,classical contralto,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15380,"Arabella, Op.79, TrV 263 / Act 2: Sie wolln mich heiraten, sagt mein Vater - Live","Richard Strauss, Maria Reining, Hans Hotter, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era",,classical bass,"austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15381,"Arabella, Op.79, TrV 263 / Act 2: Sie sehn nicht aus wie jemand - Live","Richard Strauss, Maria Reining, Josef Witt, Julius Patzak, Alfred Poell, Hans Hotter, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era",,,classical tenor,,classical bass,"austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15382,"Arabella, Op.79, TrV 263 / Act 2: Und jetzt sag ich Adieu - Live","Richard Strauss, Maria Reining, Josef Witt, Julius Patzak, Alfred Poell, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era",,,classical tenor,,"austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15383,"Arabella, Op.79, TrV 263 / Act 1: Was hast du denn? - Live","Richard Strauss, Maria Reining, Lisa della Casa, Julius Patzak, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era",,classical soprano,classical tenor,"austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15384,"Arabella, Op.79, TrV 263 / Act 1: Aber der Richtige, wenn's einen gibt für mich - Live","Richard Strauss, Maria Reining, Lisa della Casa, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era",,classical soprano,"austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15385,"Der Rosenkavalier, Op.59 / Act 1: ""Nein, er agiert mir gar zu gut!""","Richard Strauss, Maria Reining, Ludwig Weber, Sena Jurinac, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era",,classical bass,classical soprano,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15386,"Der Rosenkavalier, Op.59 / Act 3: ""Laß er nur gut sein und verschwind Er""","Richard Strauss, Maria Reining, Ludwig Weber, Walter Berry, Hilde Gueden, Sena Jurinac, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era",,classical bass,classical bass,"classical soprano, opera",classical soprano,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15387,"Arabella, Op.79, TrV 263 / Act 2: Das ist ein Engel - Live","Richard Strauss, Maria Reining, Rosette Anday, Georg Hann, Hans Hotter, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era",,,"canadian indie, canadian singer-songwriter, deep new americana, vancouver indie",classical bass,"austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15388,"Arabella, Op.79, TrV 263 / Act 3: Ich gratuliere Ihnen, Herr Leutnant - Live","Richard Strauss, Maria Reining, Rosette Anday, Horst Taubmann, Hans Hotter, Georg Hann, Wiener Philharmoniker, Karl Böhm, Vienna State Opera Chorus","classical, early modern classical, german romanticism, post-romantic era",,,,classical bass,"canadian indie, canadian singer-songwriter, deep new americana, vancouver indie","austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance","austrian choir, classical performance, opera, opera chorus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15389,Till Eulenspiegel Op. 28,"Richard Strauss, Orchestra Del Teatro Alla Scala, Milano","classical, early modern classical, german romanticism, post-romantic era",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15390,"Die Liebe der Danae, Op. 83, TrV 278, Act III: Wer bist du Fremder? (Live)","Richard Strauss, Paul Schöffler, Annelies Kupper, Wiener Philharmoniker, Clemens Krauss","classical, early modern classical, german romanticism, post-romantic era",classical baritone,,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15391,"Die Liebe der Danae, Op. 83, TrV 278, Act III: Du schon hier? (Live)","Richard Strauss, Paul Schöffler, Josef Traxel, Dorothea Siebert, Ester Réthy, Georgine Von Milinkovic, Sieglinde Wagner, Wiener Philharmoniker, Clemens Krauss","classical, early modern classical, german romanticism, post-romantic era",classical baritone,,,,,classical contralto,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15392,"Die Liebe der Danae, Op. 83, TrV 278, Act III: Auch dich schuf der Gott (Live)","Richard Strauss, Paul Schöffler, Wiener Philharmoniker, Clemens Krauss","classical, early modern classical, german romanticism, post-romantic era",classical baritone,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15393,"Der Rosenkavalier, Op.59 / Act 2: ""Herr Baron von Lerchenau!""","Richard Strauss, Peter Klein, Hilde Rössel Majdan, Ludwig Weber, Hilde Gueden, Sena Jurinac, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era",,classical contralto,classical bass,"classical soprano, opera",classical soprano,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15394,"Ein Heldenleben, Op. 40: Des Helden Friedenswerke","Richard Strauss, Pierre Monteux","classical, early modern classical, german romanticism, post-romantic era","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15395,"Elektra, Op. 58, TrV 223: Allein! Weh, ganz allein (Elektra)","Richard Strauss, Res Fischer, Astrid Varnay, Leonie Rysanek, Hans Hotter, Helmut Melchert, Heiner Horn, Gertie Charlent, Helene Petrich, Kathe Retzmann, Hasso Eschert, Arno Reinhardt, Ilsa Ihme-Sabisch, Trude Roesler, Marianne Schroeder, Marlies Siemeling, Kathe Moller-Siepermann, Cologne Radio Chorus, Cologne Radio Symphony Orchestra, Richard Kraus","classical, early modern classical, german romanticism, post-romantic era",,classical soprano,"classical soprano, opera",classical bass,,,,,,,,,,contemporary classical piano,,,,radio symphony,,,,,,,,,,,,,,,,,,,,,
15396,"Arabella, Op.79, TrV 263 / Act 1: Lasst uns allein, meine Töchter - Live","Richard Strauss, Rosette Anday, Georg Hann, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era",,"canadian indie, canadian singer-songwriter, deep new americana, vancouver indie","austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15397,"Arabella, Op.79, TrV 263 / Act 1: Die Karten fallen besser als das letzte Mal - Live","Richard Strauss, Ruth Michaelis, Lisa della Casa, Rosette Anday, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era",,classical soprano,,"austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15398,"Der Rosenkavalier, Op.59 / Act 3: Nein, nein, nein . . . Die schöne Musi!","Richard Strauss, Sena Jurinac, Ludwig Weber, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era",classical soprano,classical bass,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,"Der Rosenkavalier, Op.59 / Act 1: Introduction","Richard Strauss, Wiener Philharmoniker, Erich Kleiber","classical, early modern classical, german romanticism, post-romantic era","austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15400,"Horn Concerto No. 2 in E-Flat Major, TrV 283: III. Rondo","Richard Strauss, Wiener Philharmoniker, Gottfried von Freiberg, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era","austrian orchestra, classical, classical performance, orchestra",,"classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15401,"Arabella, Op.79, TrV 263 / Act 3: Einleitung - Live","Richard Strauss, Wiener Philharmoniker, Karl Böhm","classical, early modern classical, german romanticism, post-romantic era","austrian orchestra, classical, classical performance, orchestra","classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15402,"Don Juan, Op. 20, TrV 156 (Live)","Richard Strauss, Wiener Philharmoniker, Wilhelm Furtwängler","classical, early modern classical, german romanticism, post-romantic era","austrian orchestra, classical, classical performance, orchestra","german romanticism, historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15403,"Die Meistersinger von Nürnberg - Act 1: Was Euch zum Liede...Für dich, Geliebte","Richard Wagner, Alfred Poell, Günther Treptow, Wiener Philharmoniker, Karl Dönch, Hans Knappertsbusch","classical, german opera, german romanticism, late romantic era",,,"austrian orchestra, classical, classical performance, orchestra",,"historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15404,"Die Meistersinger von Nürnberg - Act 1: ""Zu einer Freiung""","Richard Wagner, Alfred Poell, Harald Pröglhöf, Otto Edelmann, Paul Schöffler, Hugo Meyer-Welfing, Karl Dönch, Erich Majkut, Wilhelm Felden, Hermann Gallos, Anton Dermota, William Wernigk, Ljubomir Pantscheff, Franz Bierbach, Wiener Philharmoniker, Hans Knappertsbusch","classical, german opera, german romanticism, late romantic era",,,classical bass,classical baritone,,,,,,classical tenor,,,,"austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,
15405,"Lohengrin, WWV 75 / Act 1: ""Nun höret mich und achtet wohl""","Richard Wagner, Annelies Kupper, Helena Braun, Lorenz Fehenberger, Ferdinand Frantz, Otto von Rohr, Hans Braun, Bayerischer Rundfunkchor, Bayerisches Rundfunkorchester, Eugen Jochum","classical, german opera, german romanticism, late romantic era",,,,classical bass,,,,,orchestral performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15406,"Der fliegende Holländer / Act 2: 4. Szene, Lied und Ballade. ""Summ und brumm, du gutes Rädchen""","Richard Wagner, Annelies Kupper, Sieglinde Wagner, RIAS-Symphonie-Orchester, Ferenc Fricsay, RIAS Kammerchor","classical, german opera, german romanticism, late romantic era",,classical contralto,german orchestra,"historic orchestral performance, orchestral performance","chamber choir, choral, classical performance, german choir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15407,"Der fliegende Holländer, WWV 63 / Act 3: Erfahre das Geschick, vor dem ich dich bewahr'","Richard Wagner, Annelies Kupper, Sieglinde Wagner, Wolfgang Windgassen, Josef Metternich, Josef Greindl, RIAS-Symphonie-Orchester, Ferenc Fricsay, RIAS Kammerchor","classical, german opera, german romanticism, late romantic era",,classical contralto,classical tenor,classical baritone,classical bass,german orchestra,"historic orchestral performance, orchestral performance","chamber choir, choral, classical performance, german choir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15408,"Die Meistersinger von Nürnberg - Act 1: ""David! Was stehst?""","Richard Wagner, Anton Dermota, Günther Treptow, Vienna State Opera Chorus, Wiener Philharmoniker, Hans Knappertsbusch","classical, german opera, german romanticism, late romantic era",classical tenor,,"austrian choir, classical performance, opera, opera chorus","austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15409,Die Meistersinger von Nürnberg - Act 3: Sankt Krispin! Lobet ihn!.....Ihr tanzt,"Richard Wagner, Anton Dermota, Vienna State Opera Chorus, Wiener Philharmoniker, Hans Knappertsbusch","classical, german opera, german romanticism, late romantic era",classical tenor,"austrian choir, classical performance, opera, opera chorus","austrian orchestra, classical, classical performance, orchestra","historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15410,"Götterdämmerung, WWV 86D: Vorspiel: O heilige Götter","Richard Wagner, Arturo Toscanini","classical, german opera, german romanticism, late romantic era","classical performance, historic orchestral performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15411,Die Walkure : Schützt Mich Und Helft In Höchster Not!,"Richard Wagner, Astrid Varnay, Inge Borkh, Ira Malaniuk, Günther Treptow, Josef Greindl, Hans Hotter Et Al.","classical, german opera, german romanticism, late romantic era",classical soprano,classical soprano,classical mezzo-soprano,,classical bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15412,"Die Walküre (2007 - Remaster), Act III, Erste Szene: Schützt mich und helft in höchster Not! (Brünnhilde/Die acht Walküren)","Richard Wagner, Astrid Varnay/Brünnhilde Friedland/Lieselotte Thomamüller/Elfriede Wild/Ruth Siewert/Eleanor Lausch/Hertha Töpper/Ira Malaniuk/Hanna Ludwig/Festspiel-Orchester Bayreuth /Herbert von Karajan, Herbert von Karajan","classical, german opera, german romanticism, late romantic era",,"classical, classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15413,"Die Walküre (2007 - Remaster), Act III, Erste Szene: Nicht sehre dich Sorge um mich (Sieglinde/Brünnhilde/Die acht Walküren)","Richard Wagner, Astrid Varnay/Leonie Rysanek/Brünnhilde Friedland/Lieselotte Thomamüller/Elfriede Wild/Ruth Siewert/Eleanor Lausch/Hertha Töpper/Ira Malaniuk/Hanna Ludwig/Festspiel-Orchester Bayreuth /Herbert von Karajan, Herbert von Karajan","classical, german opera, german romanticism, late romantic era",,"classical, classical performance, orchestral performance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
